No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
108/095,HR,ルギアGX,108/095,70000,7/13,SM8,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,25.4,12.7
101/095,SR,アカネ,101/095,28000,7/13,SM8,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,34.6,17.3
060/050,HR,ミミッキュGX,060/050,30000,7/13,SM7b,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,31.6,15.8
065/060,SR,カヒリ,065/060,16000,7/13,SM7a,8980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
059/050,HR,ルカリオGX,059/050,35000,7/3,SM5+,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
070/066,SR,ナタネ,070/066,38000,7/13,SM5S,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
118/114,SR,スイレン,118/114,140000,7/13,SM4+,62800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,77200,10000,67200,92.3,
119/114,SR,リーリエ,119/114,1800000,7/13,SM4+,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,300000,7/13,SM4+,168000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,132000,10000,122000,68.5,
080/072,HR,ミュウツーGX,080/072,160000,7/13,SM3+,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a7067003136300000660023666666666666.jpg,70200,10000,60200,60.3,
041/072,-,ひかるミュウ,041/072,140000,7/13,SM3+,104000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a7067003136300000660023666666666666.jpg,36000,10000,26000,22.8,
082/072,＊,ミュウツーGX(SR仕様),082/072,600000,7/13,SM3+,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,222000,10000,212000,54.6,
058/051,HR,リザードンGX,058/051,650000,7/13,SM3H,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,59.3,
059/051,HR,ホウオウGX,059/051,55000,7/13,SM3H,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
052/051,SR,リザードンGX,052/051,250000,7/13,SM3H,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,58.2,
063/049,HR,ダークライGX,063/049,50000,7/13,SM2+,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,52.4,26.2
056/049,SR,アセロラ,056/049,1100000,7/13,SM2+,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,502000,10000,492000,80.9,
055/050,SR,マオ,055/050,85000,7/13,SM2L,44800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,40200,10000,30200,55.1,
064/051,HR,ニンフィアGX,064/051,480000,7/13,SM1+,248000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,232000,10000,222000,86.0,
057/051,SR,ニンフィアGX,057/051,90000,7/13,SM1+,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
068/060,HR,エーフィGX,068/060,80000,7/13,SM1S,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,32200,10000,22200,38.4,
062/060,SR,エーフィGX,062/060,50000,7/13,SM1S,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a50470031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,86.6,43.3
066/060,SR,リーリエ,066/060,850000,7/13,SM1M,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,152000,10000,142000,20.1,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,7/13,SM-P,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,7/13,SM-P,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,7/13,SM-P,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,300000,7/13,SM-P,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,600000,7/13,SM-P,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,432000,10000,422000,237.1,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,300000,7/13,SM-P,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,300000,7/13,SM-P,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,7/13,SM-P,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,7/13,SM-P,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,33.6,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,180000,7/13,SM-P,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,21.6,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,7/13,SM-P,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,40.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,7/13,SM-P,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,53.6,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1100000,7/13,SM-P,448000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,652000,10000,642000,140.2,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,55000,7/13,SM-P,41800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a7067003136300000660023666666666666.jpg,13200,3000,10200,22.8,11.4
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,7/13,SM-P,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,73.8,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,7/13,SM-P,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200,10000,42200,62.2,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,7/13,SM-P,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303730355f3332323763322e6a70670031363000534f4c44204f555400660023666666666666.jpg,106020,10000,96020,686.8,
