No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
085/070,HR,いちげきウーラオスVMAX(SA),085/070,75000,4/23,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,29.8,14.9
073/070,SR,ミミッキュV,073/070,14000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,142.2,71.1
328/190,UR,ムゲンダイナVMAX,328/190,7000,4/23,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,75.9,37.9
329/190,UR,ザシアンV,329/190,7000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
307/190,SSR,リザードンV,307/190,38000,4/23,,20800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,59.7,29.8
323/190,SSR,メタモンV,323/190,25000,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23420,3000,20420,445.9,222.9
324/190,SSR,メタモンVMAX,324/190,18000,4/23,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a70670031363000534f4c44204f555400660023666666666666.jpg,16120,3000,13120,268.9,134.4
197/190,SR,ポケモンごっこ,197/190,11000,4/23,,2980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
114/100,HR,ピカチュウVMAX,114/100,115000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,188.9,
104/100,SR,ピカチュウV,104/100,60000,4/23,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,58.7,29.4
009/076,A,セレビィ,009/076,22000,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19620,3000,16620,308.9,154.5
015/076,A,ライコウ,015/076,8500,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,35.4,17.7
050/076,A,ジラーチ,050/076,18000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,140.6,70.3
056/076,A,レックウザ,056/076,60000,4/23,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035362e6a70670031363000534f4c44204f555400660023666666666666.jpg,54020,10000,44020,275.5,
108/100,SR,ボーマンダV,108/100,6500,4/23,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5620,3000,2620,67.5,33.8
070/060,HR,カビゴンVMAX,070/060,16000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,45.7,22.9
046/060,RRR,カビゴンVMAX,046/060,10000,4/23,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,25.3,12.7
099/S-P,P,名探偵ピカチュウ,099/S-P,125000,4/23,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303632365f6139613932392e6a70670031363000534f4c44204f555400660023666666666666.jpg,101200,10000,91200,269.8,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1300000,4/23,,538000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,762000,10000,752000,137.2,
105/S-P,P,まるのみされたピカチュウ,105/S-P,150000,4/23,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313231395f3835373031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,27.1,
108/S-P,P,ザルードV,108/S-P,26000,4/23,,15800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303730395f6163323534382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,38.3,19.1
124/S-P,P,ピカチュウ,124/S-P,40000,4/23,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,124.7,62.4
132/S-P,P,ピカチュウ,132/S-P,48000,4/23,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,79.1,
140/S-P,P,マリィ,140/S-P,28000,4/23,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,20020,3000,17020,155.0,77.5
144/S-P,P,カナザワのピカチュウ,144/S-P,62000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,64.0,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,180000,4/23,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,80.4,
175/S-P,P,セレビィ(SA),175/S-P,32000,4/23,,19800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,40.4,20.2
189/S-P,P,エーフィVMAX,189/S-P,75000,4/23,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,34.4,17.2
208/S-P,P,ピカチュウ,208/S-P,50000,4/23,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,73.6,
226/S-P,P,ウッウ(月に雁),226/S-P,120000,4/23,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
243/S-P,P,ビクティニV,243/S-P,24000,4/23,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
254/S-P,P,おいわいファンファーレ(2021),254/S-P,46000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,40.2,20.1
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,66000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f6132353266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,61.8,30.9
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/23,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,41.9,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,34000,4/23,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932395f3732366666612e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,22.3,11.2
322/S-P,P,ルギアV,322/S-P,35000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,136.5,68.2
323/S-P,P,ピカチュウ,323/S-P,100000,4/23,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,33.7,
001/015,P,ピカチュウV,001/015,230000,4/23,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,195200,10000,185200,413.4,
220/173,UR,レシラム＆リザードンGX,220/173,90000,4/21,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,43.3,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,117.4,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,4/21,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200,10000,115200,177.8,
225/173,UR,ガブリアス＆ギラティナGX,225/173,36000,4/21,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,57.9,28.9
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,55000,4/21,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,67.7,33.8
215/173,HR,ブラッキー＆ダークライGX,215/173,45000,4/21,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,25.7,12.8
219/173,HR,イーブイGX,219/173,40000,4/21,,27800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,29.9,14.9
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,4/21,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,39.8,19.9
188/173,SR,イーブイGX(SA),188/173,85000,4/21,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,39.8,19.9
192/173,SR,かんこうきゃく,192/173,210000,4/21,,148000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,62000,10000,52000,32.9,
193/173,SR,グリーンの戦略,193/173,55000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,34.8,17.4
196/173,SR,ブルーの探索,196/173,120000,4/21,,77800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,42200,10000,32200,36.7,
108/095,SR,レッド＆グリーン,108/095,22000,4/21,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,39.2,19.6
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,4/21,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
068/049,SR,リーリエの全力,068/049,70000,4/21,,54800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
054/049,CHR,ピカチュウ,054/049,55000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,34.8,17.4
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,4/21,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,29.8,14.9
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,4/21,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,28.2,14.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,90000,4/21,,49800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,40200,10000,30200,50.5,
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,4/21,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,80200,10000,70200,108.3,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,450000,4/21,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,272000,10000,262000,139.4,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,72000,4/21,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,34200,10000,24200,50.6,
104/094,SR,カスミのおねがい,104/094,50000,4/21,,34800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,4/21,,158000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,142000,10000,132000,78.6,
062/054,SR,ムサシとコジロウ,062/054,60000,4/21,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,4/21,,99800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,50200,10000,40200,36.6,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,90000,4/21,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,64.2,
108/095,HR,レシラム＆リザードンGX,108/095,50000,4/21,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
097/095,SR,レシラム＆リザードンGX(SA),097/095,280000,4/21,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,142000,10000,132000,89.2,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,4/21,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
061/054,SR,ブルーの探索,061/054,54000,4/21,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,24200,3000,21200,64.6,32.3
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,4/21,,54800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,21200,3000,18200,31.5,15.7
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,250000,4/21,,148000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,102000,10000,92000,58.2,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,70000,4/21,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,63.6,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,75000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a50470031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,42.0,21.0
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,65000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,4/21,,138000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,82000,10000,72000,48.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,450000,4/21,,248000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,202000,10000,192000,74.4,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,4/21,,268000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,112000,10000,102000,36.7,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,600000,4/21,,458000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,142000,10000,132000,28.2,
107/095,SR,エリカのおもてなし,107/095,38000,4/21,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,12200,3000,9200,31.9,16.0
238/150,SSR,ニンフィアGX,238/150,62000,4/21,,39800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,44.9,22.4
108/095,HR,ルギアGX,108/095,85000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,42.1,
101/095,SR,アカネ,101/095,26000,4/21,,13800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
060/050,HR,ミミッキュGX,060/050,22000,4/21,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,31.0,15.5
065/060,SR,カヒリ,065/060,28000,4/21,,9980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
109/096,HR,レックウザGX,109/096,300000,4/21,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000,10000,142000,89.9,
059/053,SR,ヒガナ,059/053,72000,4/21,,44800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,27200,3000,24200,50.6,25.3
070/066,SR,ナタネ,070/066,45000,4/21,,27800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,17200,3000,14200,46.1,23.1
118/114,SR,スイレン,118/114,160000,4/21,,72800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,87200,10000,77200,93.2,
119/114,SR,リーリエ,119/114,1800000,4/21,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,350000,4/21,,188000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
080/072,HR,ミュウツーGX,080/072,150000,4/21,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,50.3,
041/072,-,ひかるミュウ,041/072,150000,4/21,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,36.6,
058/051,HR,リザードンGX,058/051,700000,4/21,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,302000,10000,292000,71.6,
059/051,HR,ホウオウGX,059/051,50000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,22.5,11.3
052/051,SR,リザードンGX,052/051,220000,4/21,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,39.2,
063/049,HR,ダークライGX,063/049,50000,4/21,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,62.3,31.2
056/049,SR,アセロラ,056/049,1000000,4/21,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000,10000,392000,64.5,
055/050,SR,マオ,055/050,85000,4/21,,54800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,31.2,
064/051,HR,ニンフィアGX,064/051,500000,4/21,,248000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,93.8,
057/051,SR,ニンフィアGX,057/051,90000,4/21,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,32000,4/21,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,12200,3000,9200,40.4,20.2
069/060,HR,ブラッキーGX,069/060,140000,4/21,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,55.9,
063/060,SR,ブラッキーGX,063/060,100000,4/21,,64800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b6b6973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,33.7,
066/060,SR,リーリエ,066/060,950000,4/21,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000,10000,242000,34.2,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,4/21,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,4/21,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,380000,4/21,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,196.9,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,240000,4/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
