No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
057/051,SR,ニンフィアGX,057/051,90000,8/21,,54800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
068/060,HR,エーフィGX,068/060,70000,8/28,,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
062/060,SR,エーフィGX,062/060,35000,8/28,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
066/060,SR,リーリエ,066/060,850000,8/28,,648000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,202000,10000,192000,29.2,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,8/21,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,8/21,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,8/21,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,300000,8/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,600000,8/21,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,432000,10000,422000,237.1,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,300000,8/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,300000,8/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,8/21,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,8/21,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,33.6,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,180000,8/21,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,21.6,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,8/21,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,40.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,8/21,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,53.6,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1100000,8/21,,448000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,652000,10000,642000,140.2,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,55000,8/21,,41800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a7067003136300000660023666666666666.jpg,13200,3000,10200,22.8,11.4
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,8/21,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,73.8,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,8/21,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200,10000,42200,62.2,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,8/21,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303730355f3332323763322e6a70670031363000534f4c44204f555400660023666666666666.jpg,106020,10000,96020,686.8,
