No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
072/069,SR,ブースターＶ,072/069,8500,5/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,47.1,23.5
076/069,SR,グレイシアV,076/069,9000,5/24,,3280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
077/069,SR,グレイシアV（SA),077/069,32000,5/24,,22800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,9200,3000,6200,24.0,12.0
079/069,SR,サンダースV（SA),079/069,32000,5/24,,21800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
080/069,SR,エーフィV,080/069,12500,5/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,116.3,58.1
082/069,SR,ニンフィアV,082/069,13000,5/24,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
083/069,SR,ニンフィアV(SA),083/069,42000,5/24,,28800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,13200,3000,10200,32.1,16.0
084/069,SR,ブラッキーV,084/069,26000,5/24,,10800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,88.4,44.2
076/070,SR,こくばバドレックスV（SA),076/070,10000,5/24,,4280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
079/070,SR,ハピナスV(SA),079/070,11000,5/24,,4780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
080/070,SR,アスナ,080/070,8000,5/24,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6320,3000,3320,70.9,35.5
093/070,UR,カビゴン,093/070,42000,5/24,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,56.7,28.4
074/070,SR,ガラルフリーザーV(SA),074/070,16000,5/24,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
080/070,SR,ガラルヤドキングV(SA),080/070,27000,5/24,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,36.4,18.2
086/070,HR,コルニの気合い,086/070,6500,5/24,,1080,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31352e6a7067003136300000660023666666666666.jpg,5420,3000,2420,59.3,29.7
088/070,HR,モミ,088/070,6000,5/24,,980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
074/070,SR,エンペルトV(SA),074/070,28000,5/24,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,48.9,24.5
079/070,SR,コルニの気合い,079/070,11000,5/24,,5980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
085/070,HR,いちげきウーラオスVMAX(SA),085/070,74000,5/24,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a7067003136300000660023666666666666.jpg,16200,3000,13200,21.7,10.9
073/070,SR,ミミッキュV,073/070,15000,5/24,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,150.8,75.4
328/190,UR,ムゲンダイナVMAX,328/190,7000,5/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920,3000,2920,71.6,35.8
307/190,SSR,リザードンV,307/190,34000,5/24,,18800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,56.0,28.0
323/190,SSR,メタモンV,323/190,26000,5/24,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24220,3000,21220,443.9,222.0
324/190,SSR,メタモンVMAX,324/190,26000,5/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a70670031363000534f4c44204f555400660023666666666666.jpg,23820,3000,20820,401.9,201.0
195/190,SR,フウロ,195/190,10000,5/24,,4780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
197/190,SR,ポケモンごっこ,197/190,9000,5/24,,3480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
114/100,HR,ピカチュウVMAX,114/100,110000,5/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,176.4,
104/100,SR,ピカチュウV,104/100,52000,5/24,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a7067003136300000660023666666666666.jpg,16200,3000,13200,34.0,17.0
009/076,A,セレビィ,009/076,22000,5/24,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16220,3000,13220,150.6,75.3
015/076,A,ライコウ,015/076,14000,5/24,,4480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
050/076,A,ジラーチ,050/076,18000,5/24,,7480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
056/076,A,レックウザ,056/076,65000,5/24,,34800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035362e6a7067003136300000660023666666666666.jpg,30200,10000,20200,45.1,
108/100,SR,ボーマンダV,108/100,6500,5/24,,880,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
070/060,HR,カビゴンVMAX,070/060,18000,5/24,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
072/060,HR,マリィ,072/060,20000,5/24,,11800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
046/060,RRR,カビゴンVMAX,046/060,15000,5/24,,5980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,9020,3000,6020,67.0,33.5
029/S-P,P,ニャースVMAX,029/S-P,38000,5/24,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139313231365f3537353162332e6a7067003136300000660023666666666666.jpg,13200,3000,10200,36.7,18.3
105/S-P,P,まるのみされたピカチュウ,105/S-P,160000,5/24,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313231395f3835373031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,35.6,
124/S-P,P,ピカチュウ,124/S-P,32000,5/24,,17800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
132/S-P,P,ピカチュウ,132/S-P,48000,5/24,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,79.1,
140/S-P,P,マリィ,140/S-P,28000,5/24,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,20020,3000,17020,155.0,77.5
144/S-P,P,カナザワのピカチュウ,144/S-P,60000,5/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,50.8,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,180000,5/24,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,80.4,
208/S-P,P,ピカチュウ,208/S-P,50000,5/24,,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,62.3,31.2
243/S-P,P,ビクティニV,243/S-P,50000,5/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200,10000,29200,140.4,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,50000,5/24,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,39.7,19.8
267/S-P,P,アルセウスV,267/S-P,9000,5/24,,2380,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,85000,5/24,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,77.8,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,260000,5/24,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,75.7,
322/S-P,P,ルギアV,322/S-P,30000,5/24,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,31.6,15.8
323/S-P,P,ピカチュウ,323/S-P,100000,5/24,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,33.7,
001/015,P,ピカチュウV,001/015,220000,5/24,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,185200,10000,175200,391.1,
220/173,UR,レシラム＆リザードンGX,220/173,90000,5/8,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,37200,10000,27200,43.3,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,86.2,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,120200,10000,110200,157.9,
225/173,UR,ガブリアス＆ギラティナGX,225/173,42000,5/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,84.2,42.1
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,55000,5/8,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,45.5,22.8
219/173,HR,イーブイGX,219/173,40000,5/8,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,29.9,14.9
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,80000,5/8,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
188/173,SR,イーブイGX(SA),188/173,90000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
192/173,SR,かんこうきゃく,192/173,200000,5/8,,148000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,52000,10000,42000,26.6,
193/173,SR,グリーンの戦略,193/173,54000,5/8,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,16200,3000,13200,32.4,16.2
196/173,SR,ブルーの探索,196/173,100000,5/8,,74800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,25200,3000,22200,28.5,14.3
108/095,SR,レッド＆グリーン,108/095,22000,5/8,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
068/049,SR,リーリエの全力,068/049,70000,5/8,,52800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,25.4,12.7
054/049,CHR,ピカチュウ,054/049,55000,5/8,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,12200,3000,9200,20.1,10.0
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,32000,5/8,,18800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,46.8,23.4
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,5/8,,82800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,27200,3000,24200,28.2,14.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,100000,5/8,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,47200,10000,37200,59.2,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,5/8,,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,62200,10000,52200,77.0,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,480000,5/8,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,292000,10000,282000,142.4,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,72000,5/8,,39800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,32200,10000,22200,44.6,
104/094,SR,カスミのおねがい,104/094,50000,5/8,,34800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,5/8,,138000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,162000,10000,152000,102.7,
062/054,SR,ムサシとコジロウ,062/054,60000,5/8,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,180000,5/8,,99800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,80200,10000,70200,63.9,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,5/8,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,100.7,
108/095,HR,レシラム＆リザードンGX,108/095,50000,5/8,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
097/095,SR,レシラム＆リザードンGX(SA),097/095,280000,5/8,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,142000,10000,132000,89.2,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,5/8,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
061/054,SR,ブルーの探索,061/054,50000,5/8,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,62.3,31.2
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,5/8,,51800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,24200,3000,21200,38.7,19.3
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,250000,5/8,,128000,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,122000,10000,112000,81.2,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,95000,5/8,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,112.1,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,75000,5/8,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,22200,3000,19200,34.4,17.2
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,60000,5/8,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,5/8,,138000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,82000,10000,72000,48.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,480000,5/8,,268000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,212000,10000,202000,72.7,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,400000,5/8,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,38.9,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,650000,5/8,,448000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,202000,10000,192000,41.9,
107/095,SR,エリカのおもてなし,107/095,38000,5/8,,25800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,12200,3000,9200,31.9,16.0
209/150,SSR,リザードンGX,209/150,260000,5/8,,198000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,62000,10000,52000,25.0,
238/150,SSR,ニンフィアGX,238/150,65000,5/8,,39800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
240/150,SSR,レックウザGX,240/150,300000,5/8,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,59.6,
108/095,HR,ルギアGX,108/095,85000,5/8,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,42.1,
101/095,SR,アカネ,101/095,26000,5/8,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,11200,3000,8200,46.1,23.0
060/050,HR,ミミッキュGX,060/050,32000,5/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
065/060,SR,カヒリ,065/060,28000,5/8,,9980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
109/096,HR,レックウザGX,109/096,320000,5/8,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,102.5,
059/053,SR,ヒガナ,059/053,62000,5/8,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,29.7,14.9
070/066,SR,ナタネ,070/066,45000,5/8,,27800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,17200,3000,14200,46.1,23.1
118/114,SR,スイレン,118/114,160000,5/8,,69800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,90200,10000,80200,100.5,
119/114,SR,リーリエ,119/114,1800000,5/8,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,320000,5/8,,178000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,142000,10000,132000,70.2,
080/072,HR,ミュウツーGX,080/072,160000,5/8,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,60.3,
041/072,-,ひかるミュウ,041/072,150000,5/8,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a7067003136300000660023666666666666.jpg,42000,10000,32000,27.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,480000,5/8,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,23.7,
058/051,HR,リザードンGX,058/051,700000,5/8,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,302000,10000,292000,71.6,
059/051,HR,ホウオウGX,059/051,50000,5/8,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
