No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
208/S-P,P,ピカチュウ,208/S-P,50000,4/30,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
226/S-P,P,ウッウ(月に雁),226/S-P,110000,4/30,,79800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,22.5,
243/S-P,P,ビクティニV,243/S-P,24000,4/30,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,73.9,37.0
254/S-P,P,おいわいファンファーレ(2021),254/S-P,46000,4/30,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,40.2,20.1
267/S-P,P,アルセウスV,267/S-P,9000,4/30,,2180,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,6820,3000,3820,73.7,36.9
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,66000,4/30,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,61.8,30.9
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/30,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,41.9,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,35000,4/30,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932395f3732366666612e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
322/S-P,P,ルギアV,322/S-P,35000,4/30,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,136.5,68.2
323/S-P,P,ピカチュウ,323/S-P,110000,4/30,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,47.1,
001/015,P,ピカチュウV,001/015,230000,4/30,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,195200,10000,185200,413.4,
220/173,UR,レシラム＆リザードンGX,220/173,90000,5/8,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,37200,10000,27200,43.3,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,5/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,75200,10000,65200,100.6,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,5/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200,10000,115200,177.8,
225/173,UR,ガブリアス＆ギラティナGX,225/173,42000,5/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,84.2,42.1
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,55000,5/8,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,67.7,33.8
219/173,HR,イーブイGX,219/173,40000,5/8,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,29.9,14.9
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,80000,5/8,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
188/173,SR,イーブイGX(SA),188/173,90000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
192/173,SR,かんこうきゃく,192/173,200000,5/8,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,52000,10000,42000,26.6,
193/173,SR,グリーンの戦略,193/173,54000,5/8,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,32.4,16.2
196/173,SR,ブルーの探索,196/173,100000,5/8,,77800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,22200,3000,19200,23.8,11.9
108/095,SR,レッド＆グリーン,108/095,22000,5/8,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,40000,5/8,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,22.0,11.0
068/049,SR,リーリエの全力,068/049,70000,5/8,,54800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
054/049,CHR,ピカチュウ,054/049,55000,5/8,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,34.8,17.4
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,32000,5/8,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,46.8,23.4
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,5/8,,82800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,27200,3000,24200,28.2,14.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,100000,5/8,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,59.2,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,5/8,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,62200,10000,52200,77.0,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,480000,5/8,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,302000,10000,292000,155.3,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,72000,5/8,,39800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,32200,10000,22200,44.6,
104/094,SR,カスミのおねがい,104/094,50000,5/8,,34800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,5/8,,158000,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,142000,10000,132000,78.6,
062/054,SR,ムサシとコジロウ,062/054,60000,5/8,,37800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,180000,5/8,,99800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,80200,10000,70200,63.9,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,5/8,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,100.7,
108/095,HR,レシラム＆リザードンGX,108/095,50000,5/8,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
097/095,SR,レシラム＆リザードンGX(SA),097/095,280000,5/8,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,142000,10000,132000,89.2,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,5/8,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
061/054,SR,ブルーの探索,061/054,50000,5/8,,29800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,52.4,26.2
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,5/8,,54800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,21200,3000,18200,31.5,15.7
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,250000,5/8,,148000,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,102000,10000,92000,58.2,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,95000,5/8,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62200,10000,52200,122.0,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,75000,5/8,,49800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,25200,3000,22200,42.0,21.0
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,60000,5/8,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,5/8,,138000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,82000,10000,72000,48.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,480000,5/8,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,222000,10000,212000,79.1,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,400000,5/8,,268000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,132000,10000,122000,43.9,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,650000,5/8,,458000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,192000,10000,182000,38.9,
107/095,SR,エリカのおもてなし,107/095,38000,5/8,,25800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,12200,3000,9200,31.9,16.0
238/150,SSR,ニンフィアGX,238/150,65000,5/8,,39800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
240/150,SSR,レックウザGX,240/150,300000,5/8,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,68.5,
108/095,HR,ルギアGX,108/095,85000,5/8,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,42.1,
101/095,SR,アカネ,101/095,26000,5/8,,14800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,11200,3000,8200,46.1,23.0
060/050,HR,ミミッキュGX,060/050,32000,5/8,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,90.5,45.2
065/060,SR,カヒリ,065/060,28000,5/8,,9980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
109/096,HR,レックウザGX,109/096,320000,5/8,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,102.5,
059/053,SR,ヒガナ,059/053,62000,5/8,,44800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,17200,3000,14200,29.7,14.9
070/066,SR,ナタネ,070/066,45000,5/8,,27800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,17200,3000,14200,46.1,23.1
118/114,SR,スイレン,118/114,160000,5/8,,72800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,87200,10000,77200,93.2,
119/114,SR,リーリエ,119/114,1800000,5/8,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,320000,5/8,,188000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,132000,10000,122000,61.6,
080/072,HR,ミュウツーGX,080/072,160000,5/8,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,60.3,
041/072,-,ひかるミュウ,041/072,150000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,27.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,480000,5/8,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,34.1,
058/051,HR,リザードンGX,058/051,700000,5/8,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,302000,10000,292000,71.6,
059/051,HR,ホウオウGX,059/051,50000,5/8,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
052/051,SR,リザードンGX,052/051,220000,5/8,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,39.2,
063/049,HR,ダークライGX,063/049,50000,5/8,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,62.3,31.2
056/049,SR,アセロラ,056/049,1000000,5/8,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000,10000,392000,64.5,
055/050,SR,マオ,055/050,85000,5/8,,54800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,31.2,
064/051,HR,ニンフィアGX,064/051,500000,5/8,,248000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,93.8,
057/051,SR,ニンフィアGX,057/051,90000,5/8,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,32000,5/8,,20800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
066/060,SR,リーリエ,066/060,950000,5/8,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000,10000,242000,34.2,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,250000,5/8,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736170706f726f70693030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,20.2,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,420000,5/8,,328000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f697375746170696b613035352e6a7067003136300000660023666666666666.jpg,92000,10000,82000,24.3,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,5/8,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,5/8,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,5/8,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,250000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000,10000,132000,111.9,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,550000,5/8,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,5/8,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,5/8,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,55200,10000,45200,47.7,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,5/8,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,26.3,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,5/8,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,5/8,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,5/8,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,53.6,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,5/8,,448000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a70670031363000534f4c44204f555400660023666666666666.jpg,752000,10000,742000,162.0,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,280000,5/8,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,82000,10000,72000,34.6,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,140000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,100.6,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,120000,5/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,85.2,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,5/8,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,25.4,12.7
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,130000,5/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303730355f3332323763322e6a70670031363000534f4c44204f555400660023666666666666.jpg,126220,10000,116220,843.4,
