No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
111/100,SR,ルリナ,111/100,9000,4/23,,5480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503131312e6a7067003136300000660023666666666666.jpg,3520
083/076,SR,おとなのおねえさん,083/076,5000,4/23,,2180,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5333615352555248525f3230303730395f392e6a7067003136300000660023666666666666.jpg,2820
009/076,A,セレビィ,009/076,22000,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19620
015/076,A,ライコウ,015/076,8500,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220
033/076,A,ザシアン,033/076,6000,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613033332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4220
044/076,A,ザマゼンタ,044/076,5000,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
050/076,A,ジラーチ,050/076,18000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520
056/076,A,レックウザ,056/076,60000,4/23,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035362e6a70670031363000534f4c44204f555400660023666666666666.jpg,54020
114/100,HR,ボーマンダVMAX,114/100,6500,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
108/100,SR,ボーマンダV,108/100,6500,4/23,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5620
081/070,HR,サーナイトVMAX,081/070,8000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303432334e5f3230303432335f303030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
112/096,HR,ボスの指令(サカキ),112/096,8000,4/23,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,-8800
106/096,SR,ボスの指令(サカキ),106/096,18000,4/23,,23800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323130362e6a7067003136300000660023666666666666.jpg,-5800
082/070,HR,ソニア,082/070,5000,4/23,,3980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303031322e6a7067003136300000660023666666666666.jpg,1020
077/070,SR,ソニア,077/070,28000,4/23,,27800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,200
073/060,UR,ザシアンV,073/060,7000,4/23,,5780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331775f32303139313230355f303031332e6a7067003136300000660023666666666666.jpg,1220
073/060,UR,ザマゼンタV,073/060,5500,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3320
070/060,HR,カビゴンVMAX,070/060,16000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020
072/060,HR,マリィ,072/060,14000,4/23,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031322e6a7067003136300000660023666666666666.jpg,2200
066/060,SR,カビゴンV,066/060,5000,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,2020
068/060,SR,マリィ,068/060,86000,4/23,,74800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,11200
046/060,RRR,カビゴンVMAX,046/060,10000,4/23,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
001/S-P,P,ピカチュウ,001/S-P,170000,4/23,,,在庫なし,,
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,4/23,,,在庫なし,,
029/S-P,P,ニャースVMAX,029/S-P,28000,4/23,,,在庫なし,,
036/S-P,P,救助隊のピカチュウ,036/S-P,160000,4/23,,,在庫なし,,
059/S-P,P,イエッサンV,059/S-P,10000,4/23,,12800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030345f6262313834382e6a7067003136300000660023666666666666.jpg,-2800
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,36000,4/23,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303630345f3633313439382e706e67003136300000660023666666666666.jpg,1200
099/S-P,P,名探偵ピカチュウ,099/S-P,125000,4/23,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303632365f6139613932392e6a70670031363000534f4c44204f555400660023666666666666.jpg,101200
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,320000,4/23,,358000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3165336538302e6a7067003136300000660023666666666666.jpg,-38000
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1300000,4/23,,538000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,762000
105/S-P,P,まるのみされたピカチュウ,105/S-P,150000,4/23,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313231395f3835373031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000
108/S-P,P,ザルードV,108/S-P,26000,4/23,,15800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303730395f6163323534382e6a7067003136300000660023666666666666.jpg,10200
123/S-P,P,ピカチュウVAMX(バンザイピカチュウ),123/S-P,76000,4/23,,,在庫なし,,
124/S-P,P,ピカチュウ,124/S-P,40000,4/23,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
127/S-P,P,プレイヤーズセレモニー,127/S-P,56000,4/23,,,在庫なし,,
132/S-P,P,ピカチュウ,132/S-P,48000,4/23,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200
140/S-P,P,マリィ,140/S-P,28000,4/23,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,20020
144/S-P,P,カナザワのピカチュウ,144/S-P,62000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200
145/S-P,P,ミロカロス,145/S-P,14000,4/23,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3334653733372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3200
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,180000,4/23,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200
175/S-P,P,セレビィ(SA),175/S-P,32000,4/23,,19800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,12200
186/S-P,P,ブースターVMAX（SA）,186/S-P,550000,4/23,,698000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f6339353737652e6a70670031363000534f4c44204f555400660023666666666666.jpg,-148000
187/S-P,P,シャワーズVMAX（SA）,187/S-P,750000,4/23,,798000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3933353432322e6a7067003136300000660023666666666666.jpg,-48000
188/S-P,P,サンダースVMAX（SA）,188/S-P,700000,4/23,,728000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3266653134362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-28000
189/S-P,P,エーフィVMAX,189/S-P,75000,4/23,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
208/S-P,P,ピカチュウ,208/S-P,50000,4/23,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200
226/S-P,P,ウッウ(月に雁),226/S-P,120000,4/23,,79800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a7067003136300000660023666666666666.jpg,40200
227/S-P,P,ピカチュウ(見返り美人),227/S-P,550000,4/23,,528000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a7067003136300000660023666666666666.jpg,22000
243/S-P,P,ビクティニV,243/S-P,24000,4/23,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020
254/S-P,P,おいわいファンファーレ(2021),254/S-P,46000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
267/S-P,P,アルセウスV,267/S-P,7000,4/23,,2080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a70670031363000534f4c44204f555400660023666666666666.jpg,4920
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,66000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f6132353266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/23,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
306/S-P,P,おいわいファンファーレ(2022),306/S-P,34000,4/23,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932395f3732366666612e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
322/S-P,P,ルギアV,322/S-P,35000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
323/S-P,P,ピカチュウ,323/S-P,100000,4/23,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
001/015,P,ピカチュウV,001/015,230000,4/23,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,195200
020/019,SCG,ゲンガーVMAX(SA),020/019,300000,4/23,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3238646234342e6a70670031363000534f4c44204f555400660023666666666666.jpg,22000
220/173,UR,レシラム＆リザードンGX,220/173,90000,4/21,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,4/21,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200
225/173,UR,ガブリアス＆ギラティナGX,225/173,36000,4/21,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,55000,4/21,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
215/173,HR,ブラッキー＆ダークライGX,215/173,45000,4/21,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
219/173,HR,イーブイGX,219/173,40000,4/21,,27800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,12200
175/173,SR,デデンネGX(SA),175/173,32000,4/21,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,4/21,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,4/21,,12800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,1200
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,4/21,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,84000,4/21,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
188/173,SR,イーブイGX(SA),188/173,85000,4/21,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,27200
190/173,SR,エリカのおもてなし,190/173,140000,4/21,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,32000
191/173,SR,カスミ＆カンナ,191/173,60000,4/21,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,12200
192/173,SR,かんこうきゃく,192/173,210000,4/21,,148000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,62000
193/173,SR,グリーンの戦略,193/173,55000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
196/173,SR,ブルーの探索,196/173,120000,4/21,,77800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,42200
197/173,SR,ホミカ,197/173,12000,4/21,,8980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032342e6a7067003136300000660023666666666666.jpg,3020
198/173,SR,マツリカ,198/173,10000,4/21,,8980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,1020
201/173,SR,レッドの挑戦,201/173,55000,4/21,,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,7200
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,4/21,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a7067003136300000660023666666666666.jpg,12000
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,40000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
107/095,SR,マオ＆スイレン,107/095,23000,4/21,,24800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130372e6a7067003136300000660023666666666666.jpg,-1800
108/095,SR,レッド＆グリーン,108/095,22000,4/21,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,4/21,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,12200
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,24000,4/21,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,4200
062/049,SR,ラフレシアGX（SA）,062/049,16000,4/21,,12800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3561656539662e6a7067003136300000660023666666666666.jpg,3200
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,76000,4/21,,74800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6664666638372e6a7067003136300000660023666666666666.jpg,1200
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,45000,4/21,,41800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,3200
067/049,SR,メイ,067/049,64000,4/21,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3564313063312e6a7067003136300000660023666666666666.jpg,6200
068/049,SR,リーリエの全力,068/049,70000,4/21,,54800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,15200
052/049,CHR,ポッチャマ,052/049,16000,4/21,,14800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,1200
054/049,CHR,ピカチュウ,054/049,55000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
058/049,CHR,ミミッキュ,058/049,16000,4/21,,11800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,4200
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,4/21,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,9200
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,4/21,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,90000,4/21,,49800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,40200
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,4/21,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,80200
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,450000,4/21,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,272000
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,72000,4/21,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,34200
104/094,SR,カスミのおねがい,104/094,50000,4/21,,34800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,15200
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,4/21,,158000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,142000
062/054,SR,ムサシとコジロウ,062/054,60000,4/21,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,4/21,,99800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,50200
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,90000,4/21,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
108/095,HR,レシラム＆リザードンGX,108/095,50000,4/21,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
097/095,SR,レシラム＆リザードンGX(SA),097/095,280000,4/21,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,142000
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,4/21,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,5200
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,4/21,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
061/054,SR,ブルーの探索,061/054,54000,4/21,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,24200
067/055,HR,サーナイト＆ニンフィアGX,067/055,22000,4/21,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,4/21,,54800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,21200
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,250000,4/21,,148000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,102000
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,70000,4/21,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
113/095,HR,ゲンガー＆ミミッキュGX,113/095,75000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a50470031363000534f4c44204f555400660023666666666666.jpg,25200
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,65000,4/21,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,4/21,,138000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,82000
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,450000,4/21,,248000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,202000
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,4/21,,268000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,112000
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,600000,4/21,,458000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,142000
107/095,SR,エリカのおもてなし,107/095,38000,4/21,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,12200
209/150,SSR,リザードンGX,209/150,260000,4/21,,208000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,52000
229/150,SSR,ブラッキーGX,229/150,140000,4/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
