No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
112/100,SR,アルセウスＶ(SA),112/100,24000,4/9,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,15020
415/414,SR,ピカチュウV,415/414,40000,4/9,,25800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,14200
419/414,SR,マリィのプライド,419/414,28000,4/9,,22800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,5200
222/184,CSR,ピカチュウ,222/184,72000,4/9,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200
223/184,CSR,ピカチュウVMAX,223/184,46000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200
231/184,CSR,ニンフィアV,231/184,12500,4/9,,6280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220
232/184,CSR,ニンフィアVMAX,232/184,22000,4/9,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
233/184,CSR,ミミッキュV,233/184,13000,4/9,,5980,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,7020
234/184,CSR,ミミッキュVMAX,234/184,14000,4/9,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
244/184,CSR,ブラッキーV,244/184,26000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020
245/184,CSR,ブラッキーVMAX,245/184,30000,4/9,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
252/184,CSR,レックウザVMAX,252/184,42000,4/9,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
255/184,SR,アセロラの予感,255/184,14000,4/9,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5520
258/184,SR,ガラルの仲間たち,258/184,12500,4/9,,5280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,7220
276/184,SR,ユウリ,276/184,15000,4/9,,9280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5720
277/184,SR,ルリナ,277/184,8500,4/9,,1980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6520
279/184,UR,ピカチュウVMAX,279/184,55000,4/9,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
001/025,p,リザードン,001/025,95000,4/9,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
002/025,p,フシギバナ,002/025,18000,4/9,,11800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,6200
003/025,p,カメックス,003/025,21500,4/9,,14800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,6700
005/025,p,わるいギャラドス,005/025,15000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
006/025,p,ロケット団参上！,006/025,9000,4/9,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720
007/025,p,_のピカチュウ,007/025,85000,4/9,,69800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,15200
008/025,p,R団のサンダー,008/025,9500,4/9,,2680,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a7067003136300000660023666666666666.jpg,6820
009/025,p,ピィ,009/025,6000,4/9,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
010/025,p,ひかるコイキング,010/025,32000,4/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
012/025,p,ブラッキー スター,012/025,48000,4/9,,36800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200
013/025,p,ロケット団の幹部,013/025,4000,4/9,,580,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,3420
014/025,p,ミュウex,014/025,45000,4/9,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,25200
018/025,p,ガブリアスC　LV.X,018/025,7000,4/9,,2480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a7067003136300000660023666666666666.jpg,4520
020/025,p,レシラム,020/025,24000,4/9,,10800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,13200
021/025,p,ゼクロム,021/025,24000,4/9,,11800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,12200
022/025,p,ミュウツーEX,022/025,32000,4/9,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
024/025,p,MレックウザEX,024/025,48000,4/9,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,18200
030/028,UR,ミュウ,030/028,76000,4/9,,42800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,33200
119/100,HR,ミュウVMAX(SA),119/100,260000,4/9,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000
106/100,SR,ミュウV(SA),106/100,54000,4/9,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
083/067,HR,ジュラルドンVMAX(SA),083/067,36000,4/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
083/067,HR,レックウザVMAX(SA),083/067,800000,4/9,,748000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000
074/067,SR,カイリューV(SA),074/067,95000,4/9,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
076/067,SR,レックウザV(SA),076/067,200000,4/9,,118000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a7067003136300000660023666666666666.jpg,82000
077/067,SR,サナ,077/067,21000,4/9,,10800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,10200
079/067,SR,ヒガナの決意,079/067,11000,4/9,,6780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,4220
089/069,HR,リーフィアVMAX（SA),089/069,85000,4/9,,84800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3432313764322e6a7067003136300000660023666666666666.jpg,200
091/069,HR,グレイシアVMAX（SA),091/069,120000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3663303135662e6a70670031363000534f4c44204f555400660023666666666666.jpg,2000
093/069,HR,ニンフィアVMAX（SA),093/069,180000,4/9,,178000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6463646365302e6a7067003136300000660023666666666666.jpg,2000
095/069,HR,ブラッキーVMAX（SA),095/069,550000,4/9,,498000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3862393334312e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000
071/069,SR,リーフィアV（SA),071/069,27000,4/9,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
073/069,SR,ブースターＶ（SA),073/069,27000,4/9,,24800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,2200
075/069,SR,シャワーズV（SA),075/069,28000,4/9,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6539386539392e6a7067003136300000660023666666666666.jpg,4200
077/069,SR,グレイシアV（SA),077/069,28000,4/9,,23800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,4200
079/069,SR,サンダースV（SA),079/069,26000,4/9,,21800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,4200
081/069,SR,エーフィV(SA),081/069,35000,4/9,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,9200
083/069,SR,ニンフィアV(SA),083/069,38000,4/9,,27800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200
085/069,SR,ブラッキーV（SA),085/069,76000,4/9,,62800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3631383834362e6a7067003136300000660023666666666666.jpg,13200
086/070,HR,こくばバドレックスVMAX（SA),086/070,100000,4/9,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,200
074/070,SR,ゼラオラV(SA),074/070,18000,4/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3200
076/070,SR,こくばバドレックスV（SA),076/070,9500,4/9,,3980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5520
085/070,HR,はくばバドレックスVMAX(SA),085/070,65000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,-9800
086/070,HR,バシャーモVMAX(SA),086/070,130000,4/9,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
074/070,SR,ガラルフリーザーV(SA),074/070,12000,4/9,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,4020
076/070,SR,ガラルサンダーV(SA),076/070,12000,4/9,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037363037302e6a7067003136300000660023666666666666.jpg,4020
078/070,SR,ガラルファイヤーV(SA),078/070,65000,4/9,,59800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037383037302e6a7067003136300000660023666666666666.jpg,5200
080/070,SR,ガラルヤドキングV(SA),080/070,16000,4/9,,15800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,200
082/070,SR,クララ,082/070,22000,4/9,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,9200
084/070,HR,れんげきウーラオスVMAX(SA),084/070,100000,4/9,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
074/070,SR,エンペルトV(SA),074/070,38000,4/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
079/070,SR,コルニの気合い,079/070,8000,4/9,,6480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,1520
081/070,SR,モミ,081/070,6500,4/9,,6780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,-280
085/070,HR,いちげきウーラオスVMAX(SA),085/070,80000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
077/070,SR,バンギラスV(SA),077/070,80000,4/9,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,22200
080/070,SR,フヨウ,080/070,8000,4/9,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f392e6a7067003136300000660023666666666666.jpg,4520
307/190,SSR,リザードンV,307/190,26000,4/9,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
308/190,SSR,リザードンVMAX,308/190,38000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
195/190,SR,フウロ,195/190,9500,4/9,,4780,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,4720
197/190,SR,ポケモンごっこ,197/190,9000,4/9,,2980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,6020
198/190,SR,マリィ,198/190,25000,4/9,,0,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/0031363000534f4c44204f555400660023666666666666.jpg,
114/100,HR,ピカチュウVMAX,114/100,115000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200
104/100,SR,ピカチュウV,104/100,52000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
111/100,SR,ルリナ,111/100,8500,4/9,,5480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503131312e6a7067003136300000660023666666666666.jpg,3020
106/096,SR,ボスの指令(サカキ),106/096,18000,4/9,,22800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323130362e6a7067003136300000660023666666666666.jpg,-4800
077/070,SR,ソニア,077/070,28000,4/9,,27800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,200
073/060,UR,ザシアンV,073/060,6000,4/9,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331775f32303139313230355f303031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,220
046/060,RRR,カビゴンVMAX,046/060,9000,4/9,,4480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,4520
068/060,SR,マリィ,068/060,86000,4/9,,77800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,8200
001/S-P,P,ピカチュウ,001/S-P,170000,4/9,,,在庫なし,,
002/S-P,P,シブヤのピカチュウ,002/S-P,95000,4/9,,,在庫なし,,
020/019,SCG,ゲンガーVMAX(SA),020/019,260000,4/9,,248000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3238646234342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12000
123/S-P,P,ピカチュウVAMX(バンザイピカチュウ),123/S-P,65000,4/9,,,在庫なし,,
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,4/9,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,150000,4/9,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200
189/S-P,P,エーフィVMAX,189/S-P,68000,4/9,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,4/9,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000
226/S-P,P,ウッウ(月に雁),226/S-P,84000,4/9,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
267/S-P,P,アルセウスV,267/S-P,6000,4/9,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a70670031363000534f4c44204f555400660023666666666666.jpg,4120
323/S-P,P,ピカチュウ,323/S-P,92000,4/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
001/015,P,ピカチュウV,001/015,170000,4/9,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,135200
208/S-P,P,ピカチュウ,208/S-P,36000,4/9,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,350000,4/9,,358000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3165336538302e6a7067003136300000660023666666666666.jpg,-8000
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1400000,4/9,,538000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,862000
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,65000,4/9,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f6132353266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/9,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
220/173,UR,レシラム＆リザードンGX,220/173,90000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,4/9,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,4/9,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,127200
225/173,UR,ガブリアス＆ギラティナGX,225/173,34000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,44000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
215/173,HR,ブラッキー＆ダークライGX,215/173,42000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
219/173,HR,イーブイGX,219/173,35000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
175/173,SR,デデンネGX(SA),175/173,32000,4/9,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,4/9,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,30200
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,4/9,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,4/9,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,84000,4/9,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
188/173,SR,イーブイGX(SA),188/173,85000,4/9,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
190/173,SR,エリカのおもてなし,190/173,120000,4/9,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,12000
191/173,SR,カスミ＆カンナ,191/173,60000,4/9,,47800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,12200
192/173,SR,かんこうきゃく,192/173,210000,4/9,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
193/173,SR,グリーンの戦略,193/173,55000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
196/173,SR,ブルーの探索,196/173,120000,4/9,,79800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,40200
197/173,SR,ホミカ,197/173,12000,4/9,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032342e6a7067003136300000660023666666666666.jpg,4020
198/173,SR,マツリカ,198/173,10000,4/9,,8980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,1020
201/173,SR,レッドの挑戦,201/173,55000,4/9,,47800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,7200
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,4/9,,108000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a7067003136300000660023666666666666.jpg,12000
