No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
112/096,HR,ボスの指令(サカキ),112/096,5000,8/27,,18800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323131322e6a7067003136300000660023666666666666.jpg,-13800
106/096,SR,ボスの指令(サカキ),106/096,20000,8/27,,24800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323130362e6a7067003136300000660023666666666666.jpg,-4800
082/070,HR,ソニア,082/070,4000,8/27,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,720
077/070,SR,ソニア,077/070,35000,8/27,,24800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,10200
073/060,UR,ザシアンV,073/060,6000,8/28,,5980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331775f32303139313230355f303031332e6a7067003136300000660023666666666666.jpg,20
073/060,UR,ザマゼンタV,073/060,6000,8/28,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
070/060,HR,カビゴンVMAX,070/060,14000,8/27,,8980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,5020
072/060,HR,マリィ,072/060,17000,8/27,,11800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031322e6a7067003136300000660023666666666666.jpg,5200
066/060,SR,カビゴンV,066/060,8000,8/27,,3480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a7067003136300000660023666666666666.jpg,4520
068/060,SR,マリィ,068/060,80000,8/27,,62800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,17200
046/060,RRR,カビゴンVMAX,046/060,8000,8/27,,4280,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,3720
001/S-P,P,ピカチュウ,001/S-P,160000,8/27,,,在庫なし,,
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,8/27,,,在庫なし,,
029/S-P,P,ニャースVMAX,029/S-P,28000,8/27,,24800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139313231365f3537353162332e6a7067003136300000660023666666666666.jpg,3200
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,8/27,,,在庫なし,,
059/S-P,P,イエッサンV,059/S-P,10000,8/27,,12800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030345f6262313834382e6a7067003136300000660023666666666666.jpg,-2800
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,30000,8/27,,29800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303630345f3633313439382e706e67003136300000660023666666666666.jpg,200
099/S-P,P,名探偵ピカチュウ,099/S-P,90000,8/27,,,在庫なし,,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,300000,8/27,,358000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3165336538302e6a7067003136300000660023666666666666.jpg,-58000
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,8/27,,,在庫なし,,
105/S-P,P,まるのみされたピカチュウ,105/S-P,140000,8/27,,,在庫なし,,
108/S-P,P,ザルードV,108/S-P,21000,8/27,,,在庫なし,,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,50000,8/27,,52800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132332e6a7067003136300000660023666666666666.jpg,-2800
124/S-P,P,ピカチュウ,124/S-P,16000,8/27,,12800,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,3200
127/S-P,P,プレイヤーズセレモニー,127/S-P,55000,8/27,,,在庫なし,,
132/S-P,P,ピカチュウ,132/S-P,32000,8/27,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
140/S-P,P,マリィ,140/S-P,24000,8/27,,8480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,15520
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,8/27,,32800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a7067003136300000660023666666666666.jpg,17200
145/S-P,P,ミロカロス,145/S-P,14000,8/27,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3334653733372e6a70670031363000534f4c44204f555400660023666666666666.jpg,1200
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,8/27,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
175/S-P,P,セレビィ(SA),175/S-P,30000,8/27,,19800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,10200
186/S-P,P,ブースターVMAX（SA）,186/S-P,650000,8/27,,748000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f6339353737652e6a70670031363000534f4c44204f555400660023666666666666.jpg,-98000
187/S-P,P,シャワーズVMAX（SA）,187/S-P,700000,8/27,,798000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3933353432322e6a7067003136300000660023666666666666.jpg,-98000
188/S-P,P,サンダースVMAX（SA）,188/S-P,700000,8/27,,748000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3266653134362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-48000
189/S-P,P,エーフィVMAX,189/S-P,64000,8/27,,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a7067003136300000660023666666666666.jpg,11200
208/S-P,P,ピカチュウ,208/S-P,38000,8/27,,27800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200
226/S-P,P,ウッウ(月に雁),226/S-P,80000,8/27,,64800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a7067003136300000660023666666666666.jpg,15200
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,8/27,,458000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a7067003136300000660023666666666666.jpg,-8000
243/S-P,P,ビクティニV,243/S-P,40000,8/27,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a7067003136300000660023666666666666.jpg,26200
254/S-P,P,おいわいファンファーレ(2021),254/S-P,45000,8/27,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a7067003136300000660023666666666666.jpg,10200
267/S-P,P,アルセウスV,267/S-P,7500,8/27,,2180,在庫あり (83枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,5320
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,8/27,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,8/27,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000
306/S-P,P,おいわいファンファーレ(2022),306/S-P,24000,8/27,,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932395f3732366666612e6a7067003136300000660023666666666666.jpg,-3800
322/S-P,P,ルギアV,322/S-P,25000,8/27,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
323/S-P,P,ピカチュウ,323/S-P,75000,8/27,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
001/015,P,ピカチュウV,001/015,150000,8/27,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,115200
020/019,SCG,ゲンガーVMAX(SA),020/019,350000,8/27,,318000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3238646234342e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
220/173,UR,レシラム＆リザードンGX,220/173,65000,8/21,,52800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,12200
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,8/21,,62800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,37200
222/173,UR,ミュウツー＆ミュウGX,222/173,150000,8/21,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,26000,8/21,,20800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,5200
224/173,UR,ルカリオ＆メルメタルGX,224/173,25000,8/21,,11800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a7067003136300000660023666666666666.jpg,13200
225/173,UR,ガブリアス＆ギラティナGX,225/173,34000,8/21,,23800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a7067003136300000660023666666666666.jpg,10200
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,42000,8/21,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a7067003136300000660023666666666666.jpg,4200
212/173,HR,エーフィ＆デオキシスGX,212/173,25000,8/21,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,7200
214/173,HR,ジラーチGX,214/173,25000,8/21,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
215/173,HR,ブラッキー＆ダークライGX,215/173,50000,8/21,,41800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a7067003136300000660023666666666666.jpg,8200
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,35000,8/21,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
219/173,HR,イーブイGX,219/173,65000,8/28,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
175/173,SR,デデンネGX(SA),175/173,45000,8/28,,21800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,23200
176/173,SR,エーフィ＆デオキシスGX,176/173,30000,8/21,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a7067003136300000660023666666666666.jpg,21020
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,110000,8/28,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
178/173,SR,オーロット＆ヨノワールGX,178/173,6000,8/21,,3280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030352e6a7067003136300000660023666666666666.jpg,2720
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,8/21,,12800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,12200
180/173,SR,ジラーチGX,180/173,14000,8/21,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520
181/173,SR,ブラッキー&ダークライGX,181/173,50000,8/21,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a7067003136300000660023666666666666.jpg,20200
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,8/21,,228000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a7067003136300000660023666666666666.jpg,32000
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,28000,8/21,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,13200
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,85000,8/21,,74800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a7067003136300000660023666666666666.jpg,10200
187/173,SR,イーブイGX,187/173,25000,8/21,,9480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520
188/173,SR,イーブイGX(SA),188/173,190000,8/28,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,130200
190/173,SR,エリカのおもてなし,190/173,170000,8/21,,104000,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,66000
191/173,SR,カスミ＆カンナ,191/173,68000,8/28,,52800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,15200
192/173,SR,かんこうきゃく,192/173,230000,8/21,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,82000
193/173,SR,グリーンの戦略,193/173,65000,8/21,,42800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,22200
196/173,SR,ブルーの探索,196/173,110000,8/21,,69800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,40200
197/173,SR,ホミカ,197/173,10000,8/21,,8980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032342e6a7067003136300000660023666666666666.jpg,1020
198/173,SR,マツリカ,198/173,12000,8/21,,8480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,3520
201/173,SR,レッドの挑戦,201/173,75000,8/21,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,27200
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,8/21,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320
016/173,RR,レシラム＆リザードンGX,016/173,11000,8/21,,5480,在庫あり (128枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,5520
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,16000,8/21,,6980,在庫あり (98枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,9020
052/173,RR,ミュウツー＆ミュウGX,052/173,16000,8/21,,6480,在庫あり (128枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,9520
053/173,RR,オーロット＆ヨノワールGX,053/173,6000,8/21,,1180,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035332e6a7067003136300000660023666666666666.jpg,4820
067/173,RR,マーシャドー＆カイリキーGX,067/173,6000,8/21,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,6000,8/21,,2480,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613037322e6a7067003136300000660023666666666666.jpg,3520
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,8/21,,1380,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,5620
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,9500,8/21,,3480,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,6020
099/173,RR,ガブリアス＆ギラティナGX,099/173,7000,8/21,,2480,在庫あり (115枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039392e6a7067003136300000660023666666666666.jpg,4520
100/173,RR,レックウザGX,100/173,7500,8/21,,1780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,5720
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,8/21,,4280,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7720
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,160000,8/28,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,8/28,,42800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130342e6a7067003136300000660023666666666666.jpg,-4800
107/095,SR,マオ＆スイレン,107/095,22000,8/28,,20800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130372e6a7067003136300000660023666666666666.jpg,1200
108/095,SR,レッド＆グリーン,108/095,17000,8/28,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,3200
070/049,HR,ソルガレオ＆ルナアーラGX,070/049,30000,8/21,,32800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,-2800
071/049,HR,レシラム＆ゼクロムGX,071/049,33000,8/21,,19800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,13200
062/049,SR,ラフレシアGX（SA）,062/049,14000,8/28,,10800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3561656539662e6a7067003136300000660023666666666666.jpg,3200
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,70000,8/28,,54800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6664666638372e6a7067003136300000660023666666666666.jpg,15200
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,57000,8/28,,42800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,14200
067/049,SR,メイ,067/049,62000,8/28,,54800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3564313063312e6a7067003136300000660023666666666666.jpg,7200
068/049,SR,リーリエの全力,068/049,70000,8/28,,39800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,30200
052/049,CHR,ポッチャマ,052/049,20000,8/21,,12800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,7200
054/049,CHR,ピカチュウ,054/049,50000,8/21,,37800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,12200
058/049,CHR,ミミッキュ,058/049,19000,8/21,,9480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,9520
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,36000,8/28,,18800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,17200
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,8/28,,79800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,30200
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,110000,8/21,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200
096/094,SR,ヤドン＆コダックGX(SA),096/094,150000,8/21,,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,90200
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,8/28,,218000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,202000
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,65000,8/28,,47800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,17200
104/094,SR,カスミのおねがい,104/094,50000,8/21,,31800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,18200
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,400000,8/28,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a70670031363000534f4c44204f555400660023666666666666.jpg,272000
062/054,SR,ムサシとコジロウ,062/054,80000,8/28,,34800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,45200
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,8/21,,97800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,62200
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,8/28,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,62200
108/095,HR,レシラム＆リザードンGX,108/095,45000,8/21,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,19200
097/095,SR,レシラム＆リザードンGX(SA),097/095,260000,8/28,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,112000
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,30000,8/21,,23800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,6200
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,8/21,,24800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,20200
061/054,SR,ブルーの探索,061/054,48000,8/21,,25800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,22200
067/055,HR,サーナイト＆ニンフィアGX,067/055,35000,8/21,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,15200
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,8/28,,39800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,60200
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,8/28,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,65000,8/21,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
