No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
114/100,HR,ボーマンダVMAX,114/100,6000,7/2,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
108/100,SR,ボーマンダV,108/100,6000,7/2,,880,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a7067003136300000660023666666666666.jpg,5120
081/070,HR,サーナイトVMAX,081/070,8000,7/2,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303432334e5f3230303432335f303030362e6a7067003136300000660023666666666666.jpg,3520
112/096,HR,ボスの指令(サカキ),112/096,4000,7/2,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323131322e6a7067003136300000660023666666666666.jpg,-13800
106/096,SR,ボスの指令(サカキ),106/096,20000,7/2,,24800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7373323130362e6a7067003136300000660023666666666666.jpg,-4800
082/070,HR,ソニア,082/070,4000,7/2,,3280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303031322e6a7067003136300000660023666666666666.jpg,720
077/070,SR,ソニア,077/070,20000,7/2,,24800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,-4800
073/060,UR,ザシアンV,073/060,6500,7/2,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331775f32303139313230355f303031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,520
073/060,UR,ザマゼンタV,073/060,6000,7/2,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
070/060,HR,カビゴンVMAX,070/060,18000,7/2,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,9020
072/060,HR,マリィ,072/060,14000,7/2,,11800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031322e6a7067003136300000660023666666666666.jpg,2200
066/060,SR,カビゴンV,066/060,8000,7/2,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a7067003136300000660023666666666666.jpg,4720
068/060,SR,マリィ,068/060,70000,7/2,,69800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,200
046/060,RRR,カビゴンVMAX,046/060,10000,7/2,,5280,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,4720
001/S-P,P,ピカチュウ,001/S-P,130000,7/2,,,在庫なし,,
002/S-P,P,シブヤのピカチュウ,002/S-P,90000,7/2,,,在庫なし,,
029/S-P,P,ニャースVMAX,029/S-P,28000,7/2,,24800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139313231365f3537353162332e6a7067003136300000660023666666666666.jpg,3200
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,7/2,,,在庫なし,,
059/S-P,P,イエッサンV,059/S-P,11000,7/2,,12800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313030345f6262313834382e6a7067003136300000660023666666666666.jpg,-1800
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,34000,7/2,,34800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303630345f3633313439382e706e67003136300000660023666666666666.jpg,-800
099/S-P,P,名探偵ピカチュウ,099/S-P,80000,7/2,,,在庫なし,,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,270000,7/2,,358000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3165336538302e6a7067003136300000660023666666666666.jpg,-88000
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,7/2,,,在庫なし,,
105/S-P,P,まるのみされたピカチュウ,105/S-P,130000,7/2,,,在庫なし,,
108/S-P,P,ザルードV,108/S-P,25000,7/2,,,在庫なし,,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,40000,7/2,,59800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132332e6a7067003136300000660023666666666666.jpg,-19800
124/S-P,P,ピカチュウ,124/S-P,25000,7/2,,16800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,8200
127/S-P,P,プレイヤーズセレモニー,127/S-P,64000,7/2,,,在庫なし,,
132/S-P,P,ピカチュウ,132/S-P,32000,7/2,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
140/S-P,P,マリィ,140/S-P,28000,7/2,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,20020
144/S-P,P,カナザワのピカチュウ,144/S-P,40000,7/2,,31800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
145/S-P,P,ミロカロス,145/S-P,12000,7/2,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3334653733372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-800
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,120000,7/2,,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a7067003136300000660023666666666666.jpg,30200
175/S-P,P,セレビィ(SA),175/S-P,28000,7/2,,,在庫なし,,
186/S-P,P,ブースターVMAX（SA）,186/S-P,480000,7/2,,698000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f6339353737652e6a70670031363000534f4c44204f555400660023666666666666.jpg,-218000
187/S-P,P,シャワーズVMAX（SA）,187/S-P,650000,7/2,,798000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3933353432322e6a7067003136300000660023666666666666.jpg,-148000
188/S-P,P,サンダースVMAX（SA）,188/S-P,600000,7/2,,728000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313130335f3266653134362e6a70670031363000534f4c44204f555400660023666666666666.jpg,-128000
189/S-P,P,エーフィVMAX,189/S-P,55000,7/2,,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a7067003136300000660023666666666666.jpg,2200
208/S-P,P,ピカチュウ,208/S-P,38000,7/2,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200
226/S-P,P,ウッウ(月に雁),226/S-P,75000,7/2,,74800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a7067003136300000660023666666666666.jpg,200
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,7/2,,498000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a7067003136300000660023666666666666.jpg,-98000
243/S-P,P,ビクティニV,243/S-P,50000,7/2,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
254/S-P,P,おいわいファンファーレ(2021),254/S-P,40000,7/2,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a7067003136300000660023666666666666.jpg,7200
267/S-P,P,アルセウスV,267/S-P,9000,7/2,,2180,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,6820
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,70000,7/2,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,7/2,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
306/S-P,P,おいわいファンファーレ(2022),306/S-P,28000,7/2,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932395f3732366666612e6a7067003136300000660023666666666666.jpg,200
322/S-P,P,ルギアV,322/S-P,32000,7/2,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
323/S-P,P,ピカチュウ,323/S-P,75000,7/2,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
001/015,P,ピカチュウV,001/015,160000,7/2,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200
020/019,SCG,ゲンガーVMAX(SA),020/019,280000,7/2,,298000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3238646234342e6a7067003136300000660023666666666666.jpg,-18000
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/3,,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,15200
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,95000,7/3,,62800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,32200
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,7/3,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/3,,21800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,10200
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,7/3,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
225/173,UR,ガブリアス＆ギラティナGX,225/173,36000,7/3,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,45000,7/3,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
212/173,HR,エーフィ＆デオキシスGX,212/173,24000,7/3,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,7200
214/173,HR,ジラーチGX,214/173,26000,7/3,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
215/173,HR,ブラッキー＆ダークライGX,215/173,38000,7/3,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a7067003136300000660023666666666666.jpg,200
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,20000,7/3,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
219/173,HR,イーブイGX,219/173,120000,7/3,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,92200
175/173,SR,デデンネGX(SA),175/173,35000,7/3,,22800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,12200
176/173,SR,エーフィ＆デオキシスGX,176/173,20000,7/3,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a7067003136300000660023666666666666.jpg,12020
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,70000,7/3,,57800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,12200
178/173,SR,オーロット＆ヨノワールGX,178/173,7000,7/3,,2980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030352e6a7067003136300000660023666666666666.jpg,4020
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,18000,7/3,,12800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,5200
180/173,SR,ジラーチGX,180/173,14000,7/3,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720
181/173,SR,ブラッキー&ダークライGX,181/173,42000,7/3,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
182/173,SR,ブラッキー&ダークライGX(SA),182/173,200000,7/3,,228000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a7067003136300000660023666666666666.jpg,-28000
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,7/3,,14800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,10200
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,62000,7/3,,74800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a7067003136300000660023666666666666.jpg,-12800
187/173,SR,イーブイGX,187/173,25000,7/3,,9480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520
188/173,SR,イーブイGX(SA),188/173,90000,7/3,,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,30200
190/173,SR,エリカのおもてなし,190/173,110000,7/3,,108000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,2000
191/173,SR,カスミ＆カンナ,191/173,60000,7/3,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
192/173,SR,かんこうきゃく,192/173,160000,7/3,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,12000
193/173,SR,グリーンの戦略,193/173,52000,7/3,,39800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,12200
196/173,SR,ブルーの探索,196/173,100000,7/3,,72800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,27200
197/173,SR,ホミカ,197/173,11000,7/3,,8980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032342e6a7067003136300000660023666666666666.jpg,2020
198/173,SR,マツリカ,198/173,14000,7/3,,8480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,5520
201/173,SR,レッドの挑戦,201/173,70000,7/3,,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,22200
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,7/3,,580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5420
016/173,RR,レシラム＆リザードンGX,016/173,10000,7/3,,6280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,3720
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,20000,7/3,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,13020
052/173,RR,ミュウツー＆ミュウGX,052/173,18000,7/3,,7280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,10720
053/173,RR,オーロット＆ヨノワールGX,053/173,6000,7/3,,1180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035332e6a7067003136300000660023666666666666.jpg,4820
067/173,RR,マーシャドー＆カイリキーGX,067/173,6000,7/3,,1280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613036372e6a7067003136300000660023666666666666.jpg,4720
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,6000,7/3,,2780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613037322e6a7067003136300000660023666666666666.jpg,3220
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,7/3,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,5520
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,7/3,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,7020
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,7/3,,2980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039392e6a7067003136300000660023666666666666.jpg,5020
100/173,RR,レックウザGX,100/173,15000,7/3,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a70670031363000534f4c44204f555400660023666666666666.jpg,13320
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,7/3,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7520
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,7/3,,108000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a7067003136300000660023666666666666.jpg,12000
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,7/3,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130342e6a7067003136300000660023666666666666.jpg,-6800
107/095,SR,マオ＆スイレン,107/095,22000,7/3,,21800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130372e6a7067003136300000660023666666666666.jpg,200
108/095,SR,レッド＆グリーン,108/095,20000,7/3,,13800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,6200
070/049,HR,ソルガレオ＆ルナアーラGX,070/049,28000,7/3,,32800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,-4800
071/049,HR,レシラム＆ゼクロムGX,071/049,22000,7/3,,20800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,1200
062/049,SR,ラフレシアGX（SA）,062/049,12000,7/3,,9980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3561656539662e6a7067003136300000660023666666666666.jpg,2020
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,60000,7/3,,64800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6664666638372e6a7067003136300000660023666666666666.jpg,-4800
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,60000,7/3,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,12200
067/049,SR,メイ,067/049,50000,7/3,,57800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3564313063312e6a7067003136300000660023666666666666.jpg,-7800
068/049,SR,リーリエの全力,068/049,55000,7/3,,49800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,5200
052/049,CHR,ポッチャマ,052/049,16000,7/3,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
054/049,CHR,ピカチュウ,054/049,45000,7/3,,42800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,2200
058/049,CHR,ミミッキュ,058/049,16000,7/3,,9980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,6020
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,30000,7/3,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,11200
068/064,SR,リザードン＆テールナーGX(SA),068/064,80000,7/3,,82800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,-2800
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,80000,7/3,,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,27200
096/094,SR,ヤドン＆コダックGX(SA),096/094,110000,7/3,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,7/3,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,58000,7/3,,42800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,15200
104/094,SR,カスミのおねがい,104/094,40000,7/3,,34800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,5200
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,7/3,,128000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,172000
062/054,SR,ムサシとコジロウ,062/054,55000,7/3,,37800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,17200
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,7/3,,99800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,50200
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,7/3,,44800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a7067003136300000660023666666666666.jpg,65200
108/095,HR,レシラム＆リザードンGX,108/095,48000,7/3,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,22200
097/095,SR,レシラム＆リザードンGX(SA),097/095,240000,7/3,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,102000
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,7/3,,23800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,1200
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,7/3,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,24200
061/054,SR,ブルーの探索,061/054,35000,7/3,,28800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,6200
067/055,HR,サーナイト＆ニンフィアGX,067/055,26000,7/3,,18800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,7200
