No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
080/072,HR,ミュウツーGX,080/072,80000,2/26,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
077/072,SR,ポケモンブリーダー,077/072,46000,2/26,,39800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f706f6b656275726973722e6a7067003136300000660023666666666666.jpg,6200
041/072,-,ひかるミュウ,041/072,85000,2/26,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
082/072,＊,ミュウツーGX(SR仕様),082/072,350000,2/26,,258000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a7067003136300000660023666666666666.jpg,92000
058/051,HR,リザードンGX,058/051,650000,2/26,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,372000
059/051,HR,ホウオウGX,059/051,36000,2/26,,33800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
052/051,SR,リザードンGX,052/051,200000,2/26,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,100200
057/051,SR,プルメリ,057/051,14000,2/26,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f707572756d6572692e6a7067003136300000660023666666666666.jpg,200
061/051,HR,サーナイトGX,061/051,25000,2/26,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
056/051,SR,グズマ,056/051,9500,2/26,,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6638666530382e6a7067003136300000660023666666666666.jpg,-3300
057/051,SR,ビッケ,057/051,45000,2/26,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
063/049,HR,ダークライGX,063/049,55000,2/26,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a7067003136300000660023666666666666.jpg,29200
056/049,SR,アセロラ,056/049,900000,2/26,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,302000
057/049,SR,マーマネ,057/049,10000,2/26,,12800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616d616e6573722e6a7067003136300000660023666666666666.jpg,-2800
055/050,SR,マオ,055/050,95000,2/26,,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,37200
064/051,HR,ニンフィアGX,064/051,450000,2/26,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,222000
057/051,SR,ニンフィアGX,057/051,85000,2/26,,54800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,30200
068/060,HR,エーフィGX,068/060,32000,2/26,,39800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,-7800
062/060,SR,エーフィGX,062/060,23000,2/26,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,5200
069/060,HR,ブラッキーGX,069/060,120000,2/26,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
063/060,SR,ブラッキーGX,063/060,58000,2/26,,59800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b6b6973722e6a7067003136300000660023666666666666.jpg,-1800
066/060,SR,リーリエ,066/060,1000000,2/26,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,302000
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,200000,3/6,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736170706f726f70693030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,350000,3/6,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f697375746170696b613035352e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000
068/SM-P,PROMO,ピカチュウ,068/SM-P,300000,3/6,,298000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61303638736d2e6a7067003136300000660023666666666666.jpg,2000
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,180000,3/6,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f746f75686f6b7570693038382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,420000,3/6,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,3/6,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,3/6,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,230000,3/6,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,380000,3/6,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,212000
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,220000,3/6,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,112000
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,230000,3/6,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,3/6,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,242000
224/SM-P,PROMO,ピカチュウ,224/SM-P,90000,2/26,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,55200
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,75000,2/26,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,2/26,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,2/26,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3064353166612e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,140000,2/26,,92800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,100000,2/26,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,600000,2/26,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000
286/SM-P,PROMO,コダック(ムンク),286/SM-P,750000,2/26,,448000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,302000
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1300000,2/26,,1880000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313231315f3664373231322e6a70670031363000534f4c44204f555400660023666666666666.jpg,-580000
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,1300000,2/26,,1880000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6438373262662e6a70670031363000534f4c44204f555400660023666666666666.jpg,-580000
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,250000,2/26,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,60000,2/26,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,160000,3/6,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200
381/SM-P,PROMO,ピッピ,381/SM-P,65000,3/6,,62800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303733315f6566303034382e6a7067003136300000660023666666666666.jpg,2200
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,130000,3/6,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,82200
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,75000,3/6,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
